City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Colmesneil, Texas",Texas,697.0,56.0,26.9,20.3,17.5,14.7,20.6,46250.0,75.7,107000.0,748.0,9,4
"Colorado City, Texas",Texas,3973.0,60.0,20.7,23.5,24.0,23.4,8.4,48173.0,74.3,61100.0,718.0,4,4
"Columbus, Texas",Texas,3718.0,46.6,47.4,15.0,29.4,4.3,3.9,57214.0,72.9,219300.0,1047.0,5,0
"Comanche, Texas",Texas,4227.0,65.5,16.7,8.4,33.2,18.6,23.1,48596.0,66.4,118200.0,837.0,4,0
"Combes, Texas",Texas,3157.0,60.2,18.1,26.0,27.7,15.2,13.0,42880.0,85.5,106800.0,823.0,4,4
"Combine, Texas",Texas,2780.0,67.4,30.7,14.1,22.9,26.5,5.8,92360.0,91.5,267500.0,1663.0,2,0
"Comfort, Texas",Texas,1917.0,78.3,30.5,18.3,25.0,24.0,2.2,67202.0,75.4,277900.0,938.0,2,4
"Commerce, Texas",Texas,9211.0,58.9,33.7,24.7,22.0,7.9,11.7,43051.0,40.0,124800.0,902.0,8,4
"Como, Texas",Texas,579.0,66.0,18.4,16.0,21.2,28.8,15.6,66618.0,61.1,162500.0,959.0,1,4
"Conroe, Texas",Texas,96976.0,65.8,39.9,18.2,19.0,9.3,13.6,75245.0,55.2,283100.0,1350.0,7,0
"Converse, Texas",Texas,28764.0,69.3,37.9,16.1,25.6,7.1,13.2,88060.0,73.7,240100.0,1601.0,2,0
"Coolidge, Texas",Texas,899.0,64.8,10.5,32.9,16.7,22.4,17.5,37350.0,48.6,64000.0,780.0,3,4
"Cooper, Texas",Texas,2045.0,55.6,24.0,22.9,25.5,5.2,22.4,40189.0,67.0,85200.0,870.0,8,4
"Coppell, Texas",Texas,42029.0,72.5,64.4,8.8,19.7,2.2,5.0,139227.0,69.1,525300.0,1851.0,0,3
"Copperas Cove, Texas",Texas,37149.0,64.8,34.8,21.6,21.6,9.1,12.9,68900.0,58.8,167900.0,1022.0,8,4
"Copper Canyon, Texas",Texas,2257.0,60.9,70.3,4.0,21.3,1.7,2.6,143304.0,96.5,700100.0,1946.0,6,3
"Corinth, Texas",Texas,22868.0,70.4,52.8,10.9,20.1,8.6,7.6,118949.0,75.1,351200.0,1826.0,0,3
"Corpus Christi, Texas",Texas,317383.0,62.5,33.8,20.1,21.5,12.4,12.3,66325.0,57.9,197100.0,1230.0,8,4
"Corrigan, Texas",Texas,2218.0,53.7,12.1,20.7,18.4,12.5,36.3,43352.0,39.7,107400.0,702.0,9,5
"Corsicana, Texas",Texas,25344.0,62.7,24.3,19.9,19.5,10.3,26.0,51240.0,55.5,161400.0,1038.0,8,4
"Cottonwood Shores, Texas",Texas,1626.0,75.0,22.7,31.0,18.2,19.5,8.7,64716.0,72.3,236200.0,996.0,3,4
"Coupland, Texas",Texas,459.0,67.0,40.1,2.8,14.1,33.3,9.6,112713.0,87.3,222900.0,1500.0,2,0
"Cove, Texas",Texas,393.0,54.8,19.1,13.7,30.6,9.8,26.8,56625.0,60.9,358100.0,1125.0,4,9
"Coyote Flats, Texas",Texas,367.0,57.0,17.5,7.2,23.5,10.2,41.6,62750.0,91.9,259700.0,1469.0,9,0
"Crandall, Texas",Texas,4307.0,71.3,41.7,15.1,19.7,8.0,15.6,105556.0,91.4,272900.0,1274.0,2,0
"Crane, Texas",Texas,3304.0,66.8,23.4,7.9,24.6,27.0,17.1,69083.0,75.6,128400.0,817.0,1,0
"Crawford, Texas",Texas,890.0,59.5,44.0,15.0,26.8,8.3,6.0,85847.0,90.9,229300.0,894.0,2,0
"Creedmoor, Texas",Texas,382.0,69.2,33.7,13.5,38.3,10.9,3.6,57143.0,91.5,314300.0,2214.0,2,0
"Cresson, Texas",Texas,1556.0,62.4,28.5,13.9,21.7,9.6,26.3,85625.0,71.7,291200.0,1534.0,2,0
"Crockett, Texas",Texas,6318.0,55.4,33.2,31.6,15.3,7.7,12.2,41528.0,47.1,119500.0,852.0,3,4
"Crosby, Texas",Texas,3038.0,64.7,28.9,30.5,9.7,17.1,13.8,43795.0,66.9,202700.0,1097.0,3,4
"Crosbyton, Texas",Texas,1718.0,50.1,24.7,17.5,20.2,23.5,14.0,39000.0,56.0,58900.0,512.0,8,4
"Cross Plains, Texas",Texas,1089.0,56.1,28.0,19.3,25.6,13.2,14.0,45489.0,61.2,73300.0,725.0,8,4
"Cross Roads, Texas",Texas,2090.0,68.5,43.9,11.5,33.3,4.4,6.9,115000.0,95.6,543200.0,1893.0,0,0
"Cross Timber, Texas",Texas,848.0,74.0,57.2,4.7,23.8,10.6,3.7,83889.0,72.7,335400.0,1894.0,0,1
"Crowell, Texas",Texas,788.0,57.0,25.0,28.4,14.9,16.5,15.2,38750.0,54.6,72000.0,576.0,3,4
"Crowley, Texas",Texas,19007.0,72.7,29.6,15.3,25.2,11.7,18.1,92599.0,74.0,241500.0,1659.0,2,0
"Crystal City, Texas",Texas,6241.0,53.4,21.8,17.7,19.6,24.7,16.2,38598.0,65.7,86500.0,445.0,1,4
"Cuero, Texas",Texas,8147.0,43.8,32.3,12.4,24.9,13.9,16.5,62906.0,55.0,185600.0,948.0,8,2
"Cumby, Texas",Texas,743.0,59.2,29.7,23.6,20.4,10.9,15.3,57679.0,63.9,91000.0,872.0,8,4
"Cushing, Texas",Texas,646.0,55.6,22.8,10.6,33.8,31.6,1.1,75000.0,83.0,120500.0,1100.0,4,9
"Cut and Shoot, Texas",Texas,850.0,53.7,24.8,11.3,31.0,14.7,18.2,70227.0,86.0,169600.0,994.0,4,0
"Daingerfield, Texas",Texas,2492.0,58.6,22.8,17.8,19.3,12.9,27.2,47697.0,60.5,101700.0,808.0,9,4
"Daisetta, Texas",Texas,1133.0,57.6,18.8,20.6,13.2,14.7,32.7,59079.0,74.8,106500.0,955.0,9,5
"Dalhart, Texas",Texas,7885.0,76.1,22.0,12.8,21.6,11.3,32.3,76250.0,72.3,155300.0,1079.0,9,0
"Dallas, Texas",Texas,1299553.0,68.8,40.4,15.4,20.5,10.7,13.1,67760.0,42.4,295300.0,1403.0,7,8
"Dalworthington Gardens, Texas",Texas,2061.0,61.6,43.8,11.4,29.7,8.2,6.9,138542.0,87.2,499500.0,1782.0,0,0
"Danbury, Texas",Texas,1671.0,60.1,36.5,9.8,21.2,14.1,18.4,87417.0,79.5,205600.0,1484.0,2,0
"Darrouzett, Texas",Texas,274.0,69.1,39.3,14.3,12.9,16.4,17.1,62500.0,63.3,90000.0,588.0,5,2
"Dawson, Texas",Texas,1324.0,65.0,21.3,25.3,25.0,9.2,19.2,57596.0,57.3,125400.0,711.0,8,4
"Dayton, Texas",Texas,9121.0,58.8,30.4,14.0,19.1,12.1,24.4,61307.0,65.3,211900.0,1002.0,9,4
"Dean, Texas",Texas,469.0,57.7,40.1,5.6,31.0,7.8,15.5,75000.0,91.7,219800.0,670.0,2,0
"Decatur, Texas",Texas,7087.0,60.2,27.8,24.9,24.3,9.5,13.6,71919.0,74.6,242200.0,1089.0,4,4
"Deer Park, Texas",Texas,33823.0,64.4,38.4,11.9,21.7,11.1,16.9,95233.0,78.6,238900.0,1299.0,2,0
"De Kalb, Texas",Texas,1702.0,48.1,18.2,30.5,16.1,14.1,21.1,45577.0,52.4,99900.0,775.0,3,4
"De Leon, Texas",Texas,2512.0,70.7,17.1,16.8,20.5,29.8,15.8,50871.0,70.1,79800.0,561.0,1,4
"Delmita, Texas",Texas,210.0,57.3,21.1,23.9,7.0,19.7,28.2,29808.0,48.3,85000.0,325.0,9,4
"Del Rio, Texas",Texas,34638.0,59.1,28.1,25.1,22.2,11.4,13.3,59588.0,67.0,143200.0,892.0,8,4
"Denison, Texas",Texas,25347.0,58.4,28.3,17.3,25.9,9.5,19.1,60821.0,59.7,167800.0,1161.0,8,4
"Denton, Texas",Texas,146987.0,67.0,43.1,18.2,20.8,6.7,11.2,73719.0,49.2,325700.0,1344.0,7,4
"Denver City, Texas",Texas,4388.0,62.9,42.8,3.6,19.8,22.3,11.4,84333.0,85.2,184000.0,973.0,2,2
"Deport, Texas",Texas,793.0,53.6,25.8,15.2,21.2,9.7,28.2,48333.0,65.3,65500.0,633.0,9,9
"DeSoto, Texas",Texas,55896.0,68.7,38.2,12.6,24.6,5.7,18.9,83256.0,70.5,282600.0,1478.0,2,0
"Detroit, Texas",Texas,546.0,51.1,29.1,22.0,19.3,10.3,19.3,42500.0,64.0,91700.0,542.0,8,4
"Devine, Texas",Texas,4430.0,55.9,32.6,23.8,20.3,12.5,10.9,45703.0,70.2,145600.0,714.0,8,4
"D'Hanis, Texas",Texas,638.0,40.0,55.5,29.1,4.9,7.7,2.7,42083.0,73.3,54200.0,1295.0,5,2
"Diboll, Texas",Texas,4531.0,53.6,30.4,22.6,37.5,3.7,5.7,55326.0,72.6,82400.0,704.0,4,9
"Dickinson, Texas",Texas,21612.0,66.8,37.6,15.8,21.4,9.4,15.8,82018.0,72.8,244500.0,1235.0,2,0
"Dilley, Texas",Texas,3312.0,47.8,37.5,14.1,17.1,14.8,16.4,47210.0,62.8,109900.0,850.0,5,4
"Dimmitt, Texas",Texas,4143.0,71.9,32.7,26.9,16.1,12.4,11.9,66250.0,65.0,88500.0,890.0,8,4
"Dodd City, Texas",Texas,496.0,72.3,30.5,21.1,8.1,15.4,24.9,107083.0,53.7,130200.0,1427.0,8,0
"Doffing, Texas",Texas,5126.0,48.1,9.9,27.0,21.4,19.0,22.7,26525.0,85.1,93300.0,793.0,9,4
"Donna, Texas",Texas,16774.0,48.6,25.3,20.9,23.9,14.0,15.9,38082.0,58.2,68500.0,734.0,8,4
"Doolittle, Texas",Texas,6162.0,46.6,17.6,15.1,28.0,13.4,25.8,36397.0,84.8,74600.0,1016.0,4,4
"Double Oak, Texas",Texas,3060.0,59.0,51.8,9.3,25.9,5.3,7.7,180208.0,97.8,652200.0,1375.0,0,0
"Dripping Springs, Texas",Texas,6322.0,65.8,50.3,12.0,17.8,5.5,14.5,106103.0,51.4,579300.0,1985.0,7,1
"Driscoll, Texas",Texas,694.0,66.0,8.7,40.6,18.7,15.2,16.8,36638.0,41.4,95000.0,1073.0,3,4
"Dublin, Texas",Texas,3404.0,60.7,26.5,10.4,17.1,21.2,24.7,51035.0,79.7,128900.0,1160.0,9,0
"Dumas, Texas",Texas,14362.0,69.0,29.9,14.9,14.2,12.2,28.8,62129.0,61.7,151400.0,1029.0,9,4
"Duncanville, Texas",Texas,39879.0,62.1,27.2,21.3,22.4,10.9,18.3,71381.0,65.3,239200.0,1562.0,8,0
"Eagle Lake, Texas",Texas,3464.0,60.6,30.0,12.1,19.2,11.4,27.4,71684.0,84.8,110700.0,1106.0,9,0
"Eagle Pass, Texas",Texas,28186.0,60.4,26.8,26.9,21.7,13.4,11.1,54952.0,59.3,192600.0,794.0,8,4
"Early, Texas",Texas,3159.0,66.7,37.8,17.8,22.1,8.1,14.3,69375.0,71.1,170700.0,1137.0,2,0
"Earth, Texas",Texas,937.0,51.8,24.5,13.7,21.7,23.1,17.0,47303.0,77.9,76400.0,786.0,1,4
"East Bernard, Texas",Texas,2653.0,59.2,35.2,7.5,30.4,18.1,8.8,73775.0,84.9,269200.0,1140.0,2,0
"Eastland, Texas",Texas,3631.0,61.3,29.7,22.4,26.9,6.4,14.6,51334.0,66.0,175800.0,805.0,8,4
"East Mountain, Texas",Texas,921.0,53.0,15.6,17.3,27.1,10.7,29.4,66250.0,73.2,176800.0,1185.0,9,9
"East Tawakoni, Texas",Texas,933.0,55.2,24.9,17.2,28.4,14.9,14.7,53056.0,79.4,165000.0,864.0,4,4
"Ector, Texas",Texas,826.0,68.1,21.4,24.6,19.0,15.7,19.3,61731.0,52.3,148100.0,1094.0,8,4
"Edcouch, Texas",Texas,2729.0,48.9,28.0,16.2,31.4,16.8,7.6,33258.0,49.3,72500.0,603.0,4,9
"Eden, Texas",Texas,1793.0,22.2,54.5,19.8,12.8,10.6,2.2,45694.0,67.0,83800.0,910.0,5,2
"Edgecliff Village, Texas",Texas,3752.0,65.0,41.4,9.2,15.6,12.5,21.4,85236.0,85.7,259700.0,1793.0,2,0
"Edgewood, Texas",Texas,1869.0,60.7,25.3,18.3,15.5,17.8,23.1,77778.0,65.0,195200.0,993.0,9,4
"Edinburg, Texas",Texas,102561.0,61.6,35.0,20.0,25.7,9.2,10.1,57789.0,52.5,174800.0,968.0,8,4
"Edna, Texas",Texas,5994.0,56.3,26.3,21.8,10.2,17.1,24.5,60765.0,59.9,117500.0,1090.0,9,4
"Edom, Texas",Texas,300.0,68.3,38.4,20.0,21.6,16.0,4.0,101250.0,87.8,167200.0,1333.0,2,4
"Eidson Road, Texas",Texas,9481.0,52.6,21.1,30.5,18.2,9.1,21.1,39388.0,78.3,94400.0,766.0,3,4
"El Campo, Texas",Texas,12220.0,60.4,28.6,16.2,22.7,14.5,18.0,67356.0,60.0,183400.0,973.0,8,4
"El Cenizo, Texas",Texas,2328.0,58.9,10.7,28.6,21.9,14.5,24.3,41786.0,76.3,65700.0,591.0,9,4
"Eldorado, Texas",Texas,1793.0,56.8,30.1,6.6,13.6,20.8,29.0,66125.0,85.9,97300.0,621.0,9,0
"Electra, Texas",Texas,2259.0,53.2,27.2,18.9,18.0,14.1,21.9,64125.0,66.0,52300.0,761.0,9,4
"Elgin, Texas",Texas,10996.0,73.3,46.6,15.0,15.9,10.6,12.0,85666.0,68.4,267900.0,1289.0,7,0
"Elkhart, Texas",Texas,1585.0,51.0,23.3,19.2,18.5,8.1,30.9,65071.0,63.8,118200.0,683.0,9,9
"El Lago, Texas",Texas,3016.0,65.0,60.9,6.3,17.8,4.7,10.3,104375.0,89.4,303700.0,1642.0,0,3
"Ellinger, Texas",Texas,222.0,61.3,35.0,21.4,9.7,15.5,18.4,59625.0,80.9,214300.0,775.0,1,2
"Elmendorf, Texas",Texas,2326.0,56.8,23.0,20.9,30.9,10.3,14.9,57750.0,82.8,163000.0,1264.0,4,9
"El Paso, Texas",Texas,678147.0,62.4,34.9,21.0,22.6,8.6,13.0,58734.0,60.2,171700.0,1041.0,8,8
"Elsa, Texas",Texas,5688.0,60.2,23.9,25.1,19.3,16.3,15.4,55519.0,75.9,90600.0,676.0,3,4
"Emhouse, Texas",Texas,141.0,70.9,0.0,24.3,12.2,52.7,10.8,40833.0,89.6,83400.0,1156.0,1,6
"Emory, Texas",Texas,1304.0,50.0,15.4,24.4,31.5,13.0,15.7,35489.0,46.6,187500.0,912.0,8,4
"Enchanted Oaks, Texas",Texas,267.0,48.6,57.4,6.6,27.9,0.0,8.2,106250.0,92.5,354500.0,1125.0,0,2
"Encinal, Texas",Texas,992.0,36.3,13.7,24.5,39.8,10.9,11.2,48702.0,87.8,107300.0,842.0,4,4
"Ennis, Texas",Texas,21546.0,71.1,28.2,17.4,19.3,13.7,21.4,72772.0,65.3,225900.0,1233.0,8,4
"Escobares, Texas",Texas,2563.0,53.5,22.7,35.6,17.4,14.0,10.3,29420.0,66.9,56700.0,781.0,3,4
"Euless, Texas",Texas,60373.0,76.9,41.6,16.5,20.3,6.0,15.7,80987.0,39.5,294500.0,1606.0,7,1
"Eustace, Texas",Texas,1167.0,64.2,41.1,19.3,18.9,10.8,9.9,64000.0,59.8,144000.0,838.0,8,4
"Evadale, Texas",Texas,974.0,67.2,26.7,3.3,29.0,20.5,20.5,63929.0,76.3,86400.0,637.0,4,0
"Evant, Texas",Texas,559.0,63.0,25.4,27.2,26.1,16.0,5.2,41583.0,62.1,83300.0,756.0,8,4
"Everman, Texas",Texas,6060.0,59.9,34.1,14.1,16.4,16.4,19.1,60068.0,55.5,168100.0,1190.0,8,4
"Fabens, Texas",Texas,4704.0,59.0,13.0,28.0,30.1,7.4,21.5,42524.0,77.5,88900.0,645.0,4,4
"Fairchilds, Texas",Texas,763.0,53.1,28.8,18.7,22.0,11.6,19.0,66042.0,75.2,195800.0,998.0,4,0
"Fairfield, Texas",Texas,2899.0,58.8,31.3,33.0,17.2,7.2,11.2,55294.0,54.4,159000.0,975.0,3,4
"Fairview, Texas",Texas,10570.0,43.4,67.5,4.5,20.1,4.0,4.0,107308.0,73.2,544800.0,1875.0,0,2
"Falcon Lake Estates, Texas",Texas,1037.0,62.2,39.0,25.2,7.5,21.8,6.6,62589.0,79.3,146600.0,645.0,1,2
"Falfurrias, Texas",Texas,4443.0,70.4,23.1,44.1,10.1,15.1,7.6,38696.0,42.5,78500.0,491.0,3,4
"Falls City, Texas",Texas,853.0,65.7,45.8,17.0,20.8,11.1,5.4,77697.0,70.0,213500.0,1154.0,2,0
"Farmers Branch, Texas",Texas,36254.0,75.8,44.5,14.5,23.4,6.5,11.1,87702.0,46.1,322000.0,1820.0,7,1
"Farmersville, Texas",Texas,3851.0,55.3,23.2,33.2,23.1,4.1,16.4,47016.0,72.3,273600.0,1503.0,3,4
"Farwell, Texas",Texas,1359.0,63.4,31.8,14.5,20.4,6.1,27.2,56932.0,65.6,129800.0,1153.0,9,4
"Fate, Texas",Texas,20757.0,74.9,52.3,14.6,15.3,8.0,9.8,129500.0,88.8,361100.0,2528.0,0,3
"Fayetteville, Texas",Texas,365.0,61.8,24.4,13.7,16.1,8.3,37.6,65500.0,85.8,254200.0,938.0,9,0
"Ferris, Texas",Texas,2932.0,70.8,28.3,9.4,24.7,21.2,16.4,71583.0,68.2,219600.0,1145.0,2,0
"Flatonia, Texas",Texas,1741.0,59.4,17.4,15.2,11.4,15.8,40.3,66344.0,77.5,176700.0,683.0,9,5
"Florence, Texas",Texas,1215.0,60.7,18.4,13.7,29.0,18.4,20.5,72743.0,70.2,206500.0,956.0,4,9
"Floresville, Texas",Texas,7679.0,56.2,22.5,18.2,28.2,14.6,16.4,59618.0,66.9,247200.0,1088.0,4,4
"Flower Mound, Texas",Texas,77886.0,71.1,61.1,7.9,21.3,3.7,6.1,157737.0,82.3,514100.0,2221.0,0,3
"Floydada, Texas",Texas,2618.0,62.9,27.6,16.9,15.3,28.2,12.0,45848.0,71.6,83400.0,510.0,1,2
"Forest Hill, Texas",Texas,13923.0,60.5,26.7,14.5,20.8,11.8,26.1,59653.0,69.3,171300.0,1506.0,9,0
"Forney, Texas",Texas,28222.0,75.2,44.0,13.3,21.8,8.7,12.2,103360.0,74.3,323500.0,1665.0,2,1
"Fort Stockton, Texas",Texas,8340.0,61.7,23.3,21.8,23.0,22.1,9.8,69688.0,64.1,176600.0,977.0,8,4
"Fort Worth, Texas",Texas,941311.0,68.5,38.1,15.8,20.6,9.6,16.0,76602.0,56.7,277300.0,1412.0,7,8
"Four Corners, Texas",Texas,11490.0,68.4,38.8,21.5,20.3,7.0,12.4,72853.0,73.9,262700.0,1609.0,2,0
"Franklin, Texas",Texas,1498.0,51.9,36.0,31.3,16.4,9.3,7.1,54688.0,49.0,171000.0,795.0,3,4
"Frankston, Texas",Texas,1270.0,54.4,34.4,13.7,18.1,6.6,27.1,59423.0,62.3,105800.0,939.0,9,2
"Fredericksburg, Texas",Texas,11254.0,53.9,31.4,19.5,29.5,12.4,7.2,57474.0,59.0,442800.0,1364.0,8,0
"Freeport, Texas",Texas,10639.0,58.9,15.9,28.8,17.2,19.8,18.3,53606.0,60.5,118900.0,1061.0,3,4
"Freer, Texas",Texas,2524.0,59.4,29.3,13.2,19.6,22.8,15.2,75521.0,62.8,102000.0,733.0,1,4
"Fresno, Texas",Texas,24087.0,74.9,30.2,15.8,23.7,12.5,17.7,89442.0,84.8,230400.0,2131.0,2,0
"Friendswood, Texas",Texas,40827.0,64.4,58.3,8.9,17.4,5.9,9.4,125052.0,76.9,399500.0,1698.0,0,3
"Friona, Texas",Texas,4116.0,64.8,22.9,22.4,16.3,22.3,16.2,72882.0,75.0,93400.0,976.0,1,4
"Frisco, Texas",Texas,210238.0,71.8,64.8,8.8,19.0,2.8,4.6,146158.0,66.5,595400.0,1902.0,0,3
"Fritch, Texas",Texas,2544.0,58.3,41.5,17.6,11.7,13.8,15.5,78487.0,85.4,124000.0,1094.0,5,2
"Frost, Texas",Texas,971.0,64.2,29.9,24.8,10.1,25.3,9.9,89750.0,84.7,124800.0,1018.0,1,4
"Fruitvale, Texas",Texas,454.0,52.1,44.2,21.8,6.6,8.1,19.3,53750.0,70.2,179100.0,663.0,5,4
"Fulshear, Texas",Texas,26986.0,60.6,73.4,7.3,17.2,0.0,2.2,178398.0,91.1,546200.0,1889.0,6,3
"Fulton, Texas",Texas,1002.0,28.7,32.5,37.2,13.5,2.2,14.6,54007.0,84.5,78700.0,1136.0,3,2
"Gainesville, Texas",Texas,17688.0,64.2,28.2,22.4,18.4,14.8,16.3,56341.0,57.2,162900.0,1080.0,8,4
"Galena Park, Texas",Texas,10527.0,61.3,15.9,12.6,23.5,19.6,28.4,54167.0,70.1,116400.0,1108.0,9,9
"Galveston, Texas",Texas,53348.0,57.5,39.9,22.8,18.9,7.5,10.9,57216.0,46.7,294300.0,1278.0,8,4
"Ganado, Texas",Texas,2045.0,66.3,25.2,16.3,4.1,28.8,25.7,45513.0,39.5,178500.0,934.0,8,5
"Gardendale, Texas",Texas,1520.0,64.2,35.3,19.5,19.9,16.3,9.0,96974.0,90.3,367700.0,1306.0,2,4
"Garland, Texas",Texas,245298.0,68.8,31.2,18.2,21.2,14.3,15.1,74717.0,61.6,248900.0,1525.0,8,0
"Garner, Texas",Texas,522.0,63.8,30.8,25.2,16.2,10.6,17.2,99583.0,89.0,442500.0,1706.0,2,0
"Garrett, Texas",Texas,1067.0,73.9,9.2,24.8,18.3,22.3,25.4,76458.0,79.6,127500.0,958.0,9,4
"Garrison, Texas",Texas,1001.0,51.8,38.1,29.1,15.5,5.6,11.7,39167.0,59.2,78700.0,779.0,3,4
"Gatesville, Texas",Texas,16058.0,22.5,28.4,21.7,18.7,14.7,16.5,54802.0,64.9,162000.0,920.0,5,2
"Georgetown, Texas",Texas,78803.0,55.7,46.6,15.6,21.8,7.2,8.9,91857.0,69.4,398600.0,1671.0,0,0
"George West, Texas",Texas,3067.0,56.2,19.6,25.7,25.7,20.7,8.3,47402.0,66.8,133400.0,857.0,4,4
"Gholson, Texas",Texas,1131.0,58.3,22.7,7.2,19.2,27.1,23.9,76833.0,78.1,150600.0,910.0,1,0
"Giddings, Texas",Texas,5085.0,67.1,19.6,25.0,19.4,17.1,18.9,51397.0,63.6,192800.0,1139.0,8,4
"Gilmer, Texas",Texas,4955.0,46.6,42.1,15.4,17.7,11.9,12.9,41279.0,51.3,160700.0,993.0,5,2
"Gladewater, Texas",Texas,6297.0,61.1,29.6,16.8,17.5,17.9,18.3,52100.0,57.8,162400.0,984.0,8,4
"Glenn Heights, Texas",Texas,17175.0,72.5,35.3,15.0,23.8,9.4,16.5,79739.0,78.8,252200.0,1544.0,2,0
"Glen Rose, Texas",Texas,2770.0,61.0,33.7,17.4,15.1,14.0,19.8,75000.0,65.9,254100.0,946.0,8,0
"Godley, Texas",Texas,2223.0,74.2,47.9,10.4,20.9,9.9,10.9,93182.0,83.7,323500.0,1647.0,0,0
"Goldsmith, Texas",Texas,215.0,57.1,21.0,12.0,15.0,23.0,29.0,89464.0,68.7,110900.0,1433.0,9,0
"Goldthwaite, Texas",Texas,1733.0,63.4,37.2,11.3,14.8,23.6,13.1,63942.0,72.0,115900.0,714.0,1,2
"Goliad, Texas",Texas,1551.0,53.4,24.5,12.1,32.1,18.8,12.6,41696.0,67.3,178100.0,720.0,4,9
"Gonzales, Texas",Texas,7180.0,57.1,24.2,22.7,29.2,7.5,16.4,50324.0,58.3,184600.0,713.0,8,4
"Goodrich, Texas",Texas,326.0,69.2,21.1,24.8,24.2,14.9,14.9,37330.0,58.7,88400.0,1371.0,8,4
"Gordon, Texas",Texas,460.0,60.6,49.0,8.9,17.7,17.2,7.3,76375.0,78.2,154500.0,946.0,5,2
"Gorman, Texas",Texas,1056.0,47.4,29.6,24.3,13.4,16.2,16.5,21607.0,58.5,71000.0,484.0,3,4
"Graford, Texas",Texas,632.0,61.9,29.8,9.8,19.1,20.4,20.9,57917.0,84.9,106700.0,875.0,1,2
"Graham, Texas",Texas,8758.0,65.8,28.3,20.9,18.8,13.2,18.8,58525.0,63.8,173000.0,970.0,8,4
"Granbury, Texas",Texas,11665.0,49.9,44.1,12.3,22.4,7.6,13.7,68839.0,59.2,278700.0,1387.0,5,2
"Grand Prairie, Texas",Texas,198564.0,69.7,35.0,15.4,20.1,11.2,18.3,78889.0,57.9,272200.0,1470.0,7,0
"Grand Saline, Texas",Texas,3166.0,50.8,23.3,15.9,21.0,22.3,17.5,50568.0,69.2,116200.0,927.0,1,4
"Grandview, Texas",Texas,2004.0,68.5,31.4,17.4,11.4,11.9,27.9,93790.0,69.1,225600.0,1036.0,9,4
"Granite Shoals, Texas",Texas,5247.0,61.6,34.5,17.3,25.3,17.0,5.9,69602.0,80.9,194500.0,1399.0,2,4
"Grape Creek, Texas",Texas,4214.0,55.6,36.2,18.4,9.5,18.7,17.1,49688.0,77.6,109000.0,1096.0,1,4
"Grapeland, Texas",Texas,1720.0,60.4,21.7,29.3,18.4,7.9,22.7,36918.0,43.7,154000.0,854.0,8,4
"Grapevine, Texas",Texas,50875.0,75.8,57.4,11.0,19.7,3.5,8.4,111438.0,51.9,470400.0,1806.0,7,1
"Grays Prairie, Texas",Texas,378.0,72.0,35.0,12.7,19.4,18.1,14.8,118750.0,92.9,291700.0,675.0,2,2
"Greenville, Texas",Texas,29936.0,63.8,28.6,20.6,19.8,11.1,19.9,63574.0,52.0,197400.0,1274.0,8,4
"Gregory, Texas",Texas,2081.0,54.8,22.0,31.0,19.1,11.3,16.6,36844.0,63.0,97200.0,837.0,3,4
"Grey Forest, Texas",Texas,677.0,66.4,42.1,4.6,33.5,3.0,16.8,122222.0,95.6,436500.0,796.0,2,0
"Groesbeck, Texas",Texas,3634.0,49.8,22.8,26.9,12.6,16.0,21.6,54615.0,57.5,144100.0,826.0,3,4
"Groom, Texas",Texas,462.0,60.0,44.4,10.0,14.6,11.3,19.7,73750.0,90.0,97700.0,1011.0,5,2
"Groves, Texas",Texas,17021.0,60.6,26.5,17.2,22.4,17.5,16.4,70485.0,78.2,153800.0,1247.0,2,0
"Groveton, Texas",Texas,996.0,44.1,32.8,6.5,25.3,16.7,18.8,40227.0,69.0,76000.0,676.0,4,4
"Gruver, Texas",Texas,1255.0,67.7,31.4,18.8,20.7,18.8,10.3,66333.0,79.6,107300.0,783.0,1,4
"Gun Barrel City, Texas",Texas,6408.0,57.4,29.3,13.6,29.5,11.9,15.7,69273.0,88.6,229300.0,922.0,4,0
"Gunter, Texas",Texas,2382.0,68.3,37.0,18.4,18.0,13.5,13.1,110795.0,71.6,535400.0,1398.0,2,0
"Gustine, Texas",Texas,379.0,60.5,22.9,2.7,8.5,31.9,34.0,50313.0,81.9,87900.0,792.0,9,0
"Hackberry, Texas",Texas,2927.0,78.7,52.8,13.3,19.4,7.8,6.8,118000.0,77.3,386500.0,2173.0,0,3
"Hale Center, Texas",Texas,1705.0,51.7,30.6,20.5,15.4,6.5,27.0,49083.0,85.7,85300.0,657.0,9,4
"Hallettsville, Texas",Texas,2744.0,64.0,38.4,18.5,15.4,14.5,13.2,53567.0,64.9,154300.0,888.0,5,2
"Hallsville, Texas",Texas,4496.0,68.7,39.0,8.2,30.9,15.9,6.0,71369.0,54.0,194600.0,1220.0,7,4
"Haltom City, Texas",Texas,45681.0,66.1,22.2,17.9,23.0,12.2,24.7,56156.0,50.5,194600.0,1329.0,8,4
"Hamilton, Texas",Texas,2904.0,57.6,25.6,29.6,24.4,9.9,10.5,46466.0,67.7,95000.0,749.0,3,4
